rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	pagerank	pagerank(filter)	sumM_neigh	rank_out_real	rank_in_real
596	462	678	400	530	1728	1609	514	793	42776
597	992	1312	1562	1386	3048	3415	1820	2006	44860
598	701	1948	557	2620	5604	5497	739	1737	9969
599	534	167	1157	397	192	195	1256	154	11616
600	571	1592	511	730	7111	6769	586	2671	44276
601	695	1982	483	2920	3104	3083	486	2223	33637
602	433	1350	307	813	4074	4010	296	2743	13663
603	509	290	293	931	169	174	203	191	3289
604	808	1044	687	678	3656	3441	890	1631	7299
605	337	210	414	337	444	415	329	554	16275
606	682	1423	833	886	3727	3625	823	3186	2335
607	512	1410	710	706	3254	3162	784	3064	14539
608	1206	784	1591	1890	1031	1029	1724	636	23226
609	564	909	1179	718	3832	3668	1562	1138	2682
610	434	475	653	911	902	864	662	489	30979
611	1255	4256	965	3890	12504	13033	1066	5848	44636
612	680	1475	481	1638	2422	2356	402	3590	5779
613	1138	430	671	1548	364	336	687	236	23337
614	526	165	725	986	94	76	961	28	34217
615	737	2252	1726	1725	7680	7539	2427	5207	29183
616	419	494	446	415	850	794	570	651	43011
617	697	419	1251	498	1025	1036	1543	598	18884
618	457	716	429	362	3318	3040	538	1102	30097
619	543	314	751	1028	324	326	974	219	42535
620	336	571	360	605	984	948	291	1090	40824
621	5548	20063	1828	21495	19049	18584	1963	18876	34993
622	632	1562	1652	1606	3231	3124	2145	1420	34722
623	1279	2602	2801	2360	3437	3502	2187	3758	16953
624	1966	5994	2203	6657	7993	8144	2489	7797	2961
625	816	337	780	849	452	485	783	344	11625
626	1593	12667	428	6709	23061	23324	288	18526	18106
627	694	2046	1268	1031	8335	7986	1358	3714	40535
628	356	198	484	193	296	285	682	280	16450
629	800	1121	820	1118	2839	2730	973	995	19033
630	417	299	556	233	1196	1085	702	431	16386
631	661	567	1525	671	1201	1259	1401	597	44759
632	361	386	348	1301	203	209	310	203	12368
633	524	195	547	551	148	153	631	101	7601
634	519	129	559	760	26	26	644	19	22950
635	528	946	582	405	4577	4319	747	1702	17155
636	556	712	936	361	3756	3552	955	2039	22990
637	2188	14463	700	5976	25827	25996	506	23030	7544
638	617	601	647	510	1860	1693	757	736	933
639	868	2190	586	1316	5439	5400	651	3811	21648
640	376	312	528	188	1192	1161	626	579	31767
641	1634	1868	1079	3721	577	526	1214	1145	42435
642	537	2296	628	1267	9109	9241	762	3993	44534
643	801	2962	384	2289	3167	3109	297	6674	141
644	2156	1844	1462	2409	1647	1610	1353	1701	18322
645	936	1631	1118	3973	1265	1297	1285	980	43448
646	427	639	408	465	2180	2042	493	1133	7915
647	763	1224	1164	1072	3962	3735	1474	1223	3120
648	1021	1974	903	1219	7304	7034	1013	3844	43552
649	643	1227	920	2012	2167	2280	900	1447	42400
650	360	258	691	328	338	319	750	385	1976
651	1072	262	1270	1468	66	65	1678	42	42700
652	1640	3009	2984	3671	1999	1891	3486	3379	43913
653	514	1252	499	754	4431	4391	600	2020	44874
654	946	3592	1770	4669	11323	10570	1805	4247	40426
655	2090	6134	2154	17953	7611	6620	2646	2707	44729
656	486	664	353	541	1597	1468	408	1030	41382
657	1337	1910	464	7730	694	770	367	390	39887
658	1135	2761	538	2622	3594	3675	404	4024	346
659	458	642	777	514	2232	2125	742	1054	13017
660	725	293	450	980	245	232	453	192	17370
661	3478	20459	445	32316	9250	9052	505	19878	4715
662	443	321	337	815	228	231	239	297	1497
663	448	555	311	612	781	786	293	1977	3740
664	490	2983	2530	4301	5740	5712	3989	2996	7852
665	761	398	730	1853	161	167	951	126	38750
666	388	352	520	274	868	839	508	857	1023
667	862	3594	350	2779	12699	11971	335	9424	13376
668	2266	3059	1778	4966	1018	973	1921	2464	272
669	225	625	1087	608	1346	1270	967	1254	15467
670	368	599	422	395	1155	1200	436	1008	10355
671	1012	1179	728	1035	3978	3841	896	1185	33274
672	647	1108	665	650	5440	5624	845	1600	41490
673	374	417	425	226	1854	1859	547	853	44818
674	700	690	986	628	1796	1765	1145	2104	9304
675	2901	17262	3301	10545	17787	17380	2889	24172	7326
676	341	496	321	350	1081	1072	256	941	22689
677	303	188	716	177	680	650	738	644	25567
678	672	4410	529	4512	5225	5344	488	7301	7192
679	1704	9506	402	10912	19279	18344	388	12566	34916
680	1415	4353	957	2196	18474	17543	963	9696	33841
681	2761	5108	577	21248	1591	1573	698	972	38848
682	1112	4539	1705	3378	11452	11390	2400	7624	16561
683	764	1012	918	533	2490	2511	723	2147	11519
684	681	231	746	688	181	186	760	222	4939
685	536	1464	1555	2627	2172	2046	1454	1240	7040
686	1074	3145	301	4404	3614	3731	268	3076	37960
687	426	589	421	522	1058	1126	380	912	6848
688	1244	8494	689	5736	11320	10927	837	15586	31204
689	778	1555	779	1408	2695	2660	1127	1848	5950
690	2698	11722	367	15199	10699	10897	379	7098	2559
691	856	436	888	1087	215	226	1089	260	19069
692	690	2496	368	1438	10289	9687	318	4752	38170
693	735	1711	657	723	6634	6465	833	3226	40630
694	546	206	794	934	56	60	957	96	19048
695	567	704	825	375	646	577	1061	1336	43224
696	346	594	423	230	4047	3925	462	2074	34605
697	650	1659	838	961	4534	4366	680	2980	5472
698	411	220	625	424	209	196	863	194	36983
699	4411	12794	3097	15719	24066	23409	2529	12322	21357
700	766	1517	768	957	4127	3856	885	2918	43244
701	2749	12072	2623	44889	5227	5070	2803	14730	37065
702	4092	16729	2068	10052	16849	16216	1812	20924	12156
703	3169	5131	858	10226	2217	2259	745	3339	18911
704	2021	4730	737	8060	8614	8197	1125	4863	11423
705	779	1618	752	901	4548	4722	886	2080	27755
706	326	306	347	271	738	727	331	605	120
707	2117	11834	2167	15035	20588	20132	2528	12980	28324
708	488	547	515	409	1618	1467	598	685	43190
709	444	408	551	308	807	776	720	521	38942
710	409	825	404	634	2498	2395	320	1826	19910
711	1271	2936	461	3085	3524	3690	374	4674	2611
712	521	1230	761	666	5238	4721	1006	2153	28429
713	2271	3622	699	4911	1613	1641	610	2701	3429
714	247	363	460	207	876	874	543	657	3181
715	1874	4217	1195	11324	3292	3298	1442	3053	44012
716	3493	3027	1883	5917	3144	2924	1700	3198	16303
717	461	870	584	599	2364	2235	621	1343	2698
718	538	2256	735	1206	8867	8929	918	4015	1716
719	696	651	1488	660	1872	1875	1451	1703	34458
720	325	197	376	356	172	182	300	345	17705
721	704	1233	1428	1275	3664	3445	1622	1088	34143
722	1006	483	486	2262	166	177	512	113	20262
723	745	473	1704	1090	693	749	2014	503	19892
724	435	238	575	228	716	688	749	353	32160
725	383	107	749	189	119	130	836	100	29419
726	2309	15188	510	13612	13376	13219	618	17547	11572
727	573	992	558	647	3323	3019	661	1972	40669
728	569	500	981	284	3056	2835	994	1956	9842
729	720	181	784	1394	23	23	928	23	32479
730	428	882	389	468	3153	3009	405	2251	3958
731	3822	7878	2890	9529	6237	6318	2744	10049	1098
732	1573	4049	736	4133	6260	5870	617	7783	33003
733	1156	1320	729	2247	751	827	828	1004	12760
734	733	553	298	1967	336	329	237	308	29571
735	2419	7309	887	17557	12739	13932	1195	9923	29002
736	698	2212	1413	2147	4096	4002	1463	2519	23195
737	998	867	1494	739	1390	1326	2053	774	32669
738	584	522	519	489	1687	1582	653	720	31193
739	586	530	1148	559	1176	1195	1365	1181	818
740	6161	20975	3737	14735	27204	26727	3666	30674	36952
741	484	657	495	428	1831	1760	636	888	40383
742	487	1076	587	516	4574	4292	735	1979	44662
743	392	451	506	241	1573	1455	576	714	13812
744	400	2056	2539	1932	6022	5753	3257	2488	28674
745	572	440	851	434	983	778	1018	823	42244
746	3956	13301	2149	16975	14315	13593	1977	15186	7655
747	416	152	696	160	221	212	999	256	43238
748	1327	3153	411	3883	2687	2650	271	3006	9959
749	2143	860	1464	2346	157	140	1788	2541	43548
750	869	3267	654	1229	11629	11652	498	12788	6115
751	274	318	571	227	1145	1141	507	759	29939
752	705	1872	592	1152	4067	4236	519	3275	9339
753	1052	1302	755	1421	1519	1525	540	1925	7908
754	1157	768	834	2431	387	410	888	394	18481
755	1469	2356	844	5363	1861	1808	939	2739	3031
756	214	240	440	157	903	878	361	809	1778
757	455	229	880	140	749	713	1092	359	687
758	914	1391	1876	3798	666	678	2797	1750	44480
759	343	179	566	167	524	552	640	321	10276
760	382	291	534	225	1200	1117	580	512	44717
761	3396	4904	578	12305	1971	1954	515	3146	9457
762	2846	12090	2990	43738	12231	12302	3394	5347	22710
763	1784	1020	1954	1832	1864	1788	2067	9255	42380
764	594	1580	975	884	4717	4462	822	4080	9714
765	2438	6129	619	8193	11328	10774	526	8498	40417
766	591	544	1190	211	2953	2873	1322	2535	5078
767	3854	15860	616	30720	10813	10691	546	10167	15380
768	1487	1363	1061	2102	1003	1010	782	1257	38520
769	1609	2429	1637	4460	4086	3627	1900	2938	42967
770	1934	9487	1306	43505	11451	10836	1527	7295	12442
771	822	351	1436	1056	280	277	1826	333	14640
772	1344	3783	940	2219	12024	11741	746	7393	4073
773	699	821	539	1460	968	1013	473	434	40510
774	549	1330	385	794	2531	2556	312	2226	102
775	1844	3615	2194	4126	8772	8136	2438	3420	42391
776	626	1181	585	645	2816	2566	716	2471	44083
777	1045	30083	750	14221	38124	38882	1101	28366	44936
778	598	590	1443	408	2138	2263	1742	2145	16988
779	577	645	409	829	1328	1287	282	1514	8817
780	1211	3778	1859	1612	15682	15852	2266	8233	44714
781	2100	2174	2583	11697	568	598	2756	396	40808
782	555	459	682	334	1187	1188	725	1304	101
783	1139	1862	1904	1454	3638	3451	2146	2878	42644
784	730	915	911	602	3571	3482	1152	1425	43006
785	319	405	442	194	2440	2316	482	1515	8791
786	675	2562	1284	6568	5048	4824	1357	1857	43034
787	560	1404	467	2151	1987	1951	403	1124	13697
788	604	523	1246	553	1033	841	1430	849	39588
789	833	789	1019	624	1835	1552	1117	2021	43968
790	464	760	601	513	1608	1565	684	1158	22360
791	1176	572	781	1960	114	117	612	270	6050
792	1001	2265	1069	2543	7903	7558	1132	3372	19737
793	753	586	850	1499	806	769	1288	327	29361
794	1459	1685	504	6265	837	805	557	454	24334
795	313	280	602	279	333	362	487	631	7855
796	1014	2870	1243	17654	659	643	1072	472	44218
797	710	701	962	1664	631	578	1065	1065	44390
798	3004	24506	447	17004	33427	33003	410	27541	14478
799	1697	7788	361	6123	6112	6137	263	8399	3152
800	1053	990	1801	1258	2142	2094	1993	1482	38839
801	2566	9367	3031	6079	10893	11688	2487	13187	5627
802	3176	5065	1711	4691	14087	13132	1459	12764	24479
803	1519	1415	672	3748	604	600	579	773	5791
804	1393	969	1112	4309	281	308	1585	224	39514
805	445	442	378	1004	289	305	274	405	268
806	590	856	685	479	3433	3422	867	1543	44814
807	475	605	501	378	1554	1451	650	911	35589
808	422	507	505	316	1657	1576	552	1197	6699
809	1261	1065	1158	3608	731	693	1239	547	36711
810	899	460	1625	721	960	928	2025	455	43179
811	362	757	451	369	1118	1092	362	2301	44447
812	595	1537	453	1197	2387	2419	338	2943	2841
813	258	249	479	139	762	825	418	638	5858
814	636	785	669	585	2223	2091	848	1450	42672
815	722	2533	863	875	9217	8851	1011	7935	20505
816	807	285	546	1331	113	98	654	79	10880
817	1065	845	1166	651	2897	2621	1397	1049	24462
818	481	1183	463	885	2587	2628	349	2143	5274
819	587	1148	476	830	2610	2475	562	1746	43787
820	1119	1086	1485	725	2504	2442	1765	1117	353
821	2031	9032	855	4519	15716	18630	628	11159	5214
822	1180	541	441	2694	101	106	333	139	33626
823	609	887	942	703	2898	2711	1138	1217	31179
824	2008	14996	513	9304	18997	20199	634	15275	2328
825	736	209	1192	761	89	90	1414	120	19630
826	740	373	839	1008	277	293	932	209	40093
827	904	2294	649	2112	5859	5729	722	4497	42748
828	8242	20034	3244	37959	15169	15063	3095	16035	8021
829	563	41389	560	35345	41566	41087	591	38350	37332
830	402	256	650	148	1007	913	801	453	43649
831	5856	12022	3140	8154	19560	18800	3073	23986	33706
832	924	1405	474	1494	1638	1634	492	1266	3636
833	931	4836	2664	8420	9638	9330	2305	5708	28477
834	1144	377	914	1405	305	282	910	205	6794
835	2145	7806	1430	18065	11817	11308	1367	5362	41654
836	2236	12655	655	7130	14059	13811	937	22915	9650
837	894	1249	1007	892	515	483	1481	2817	36064
838	1661	4744	1394	2571	16906	16891	1165	10651	12691
839	1574	7915	1608	6521	15158	15927	1416	14307	4178
840	1111	2968	567	3197	4581	4389	537	3812	463
841	859	533	971	2243	207	194	1321	190	11154
842	666	1207	531	633	4829	4627	630	1995	43819
843	4773	8009	1937	9723	7362	7381	1421	7560	4028
844	832	3674	900	3414	8520	8075	1203	2693	37961
845	1558	5894	806	10405	7351	7096	777	4807	43885
846	755	1226	726	1110	2688	2578	958	1120	42784
847	905	2971	786	1496	9045	5970	945	5086	34509
848	2209	7417	1785	9678	17649	21894	1467	7231	44170
849	4303	24977	533	35875	23043	23208	510	17174	14404
850	565	920	622	338	2581	2410	766	2319	44149
851	713	1091	947	596	2670	2888	834	2372	20766
852	634	1176	853	333	6668	6349	761	4760	1314
853	7899	12597	2426	23895	10513	10230	2144	6850	28932
854	414	635	512	237	2371	2431	438	1569	100
855	1851	5342	1955	7877	9952	9779	1904	8172	44803
856	511	145	739	426	65	62	619	65	33101
857	903	1236	3333	2224	1818	1602	3790	1093	41936
858	600	1162	1241	1526	1386	1373	997	2112	18308
859	566	552	600	382	401	378	795	990	35785
860	1267	4647	639	4406	7279	8394	755	6155	5208
861	3078	20753	3568	10964	28990	34388	3952	26072	44875
862	1309	2226	799	2335	3309	3233	597	3009	3706
863	4249	34400	1742	44056	30782	34239	1419	34538	37098
864	852	6476	993	14625	8575	8388	1725	3027	14004
865	3042	39273	1205	18123	36505	36135	1081	36822	33541
866	2137	4163	1805	3348	12499	13639	1425	10209	6840
867	1395	597	1129	2596	271	273	1135	164	35436
868	3231	4785	2333	6051	5576	5402	2220	5393	29323
869	3222	6073	1861	7025	3443	3513	1350	6011	4197
870	825	1578	756	3473	1645	1595	854	2944	22948
871	818	1544	1966	1831	1487	2262	1843	3016	24401
872	1351	2961	1318	1503	12872	12515	1413	4960	22019
873	727	1450	652	1297	2518	2460	494	1843	33683
874	929	968	1391	994	427	405	1816	1393	36074
875	882	1744	2138	2635	2325	2210	2822	1356	19772
876	4456	4032	3463	8479	1549	1503	3997	4763	12264
877	576	809	818	944	1954	2152	938	1361	11365
878	2144	3683	1408	5493	4492	4241	1941	4026	35148
879	645	380	1180	329	1762	1644	1247	811	38180
880	954	1255	1962	1342	3648	3348	2348	2546	10031
881	607	608	885	299	2421	2302	1033	1144	42951
882	2619	14005	1479	44803	8794	10114	1136	9362	34424
883	867	852	979	648	2850	2550	1220	996	22624
884	656	1110	720	1410	2022	2005	770	1499	8516
885	762	1730	642	1221	4531	4326	892	2273	44140
886	230	1029	624	1502	1209	1134	561	2580	37948
887	3771	35183	525	21498	33394	34188	582	32709	37281
888	817	810	870	555	2184	2072	1060	1135	42581
889	667	873	868	613	2866	2744	1200	1996	42920
890	1476	2385	2422	2071	3061	2894	3010	4033	38009
891	507	1938	620	1532	3759	3938	530	8534	6615
892	2242	3438	1323	3753	7122	7336	1552	3177	42591
893	5590	38714	738	41876	36143	36117	635	36805	20072
894	934	1373	1198	744	4319	4050	1468	2268	40143
895	1106	574	793	1859	341	368	971	451	10218
896	2274	1421	3918	1648	1392	1492	4312	2447	2139
897	1286	1963	1313	1371	7196	6820	1636	2504	27147
898	608	472	949	348	1560	1426	1240	858	44050
899	653	2551	597	860	11681	11015	544	9066	33984
900	706	1567	767	859	8228	8736	1023	4914	43076
901	463	467	579	571	715	759	437	665	3855
902	1954	8545	812	4778	16331	16074	713	15919	2084
903	3270	37364	573	24704	36888	36268	772	31008	31912
904	836	2314	388	1466	3575	3780	319	4107	230
905	684	490	742	933	288	307	732	481	1455
906	1249	3826	2180	3257	10501	10133	2579	3877	43285
907	5880	16804	4850	16400	14582	14207	4737	21429	28820
908	1984	2386	2721	4611	3825	3758	2729	1634	38898
909	575	711	621	406	2174	2044	759	1243	43852
910	712	1038	667	664	3929	3743	862	1448	42653
911	2300	859	695	4837	224	215	877	141	28835
912	558	433	1311	298	1017	1128	1267	1321	14413
913	819	1060	867	1457	2178	2063	1059	1224	44696
914	612	1185	612	501	4353	4160	645	3531	6023
915	551	697	829	463	2052	1978	1050	934	42848
916	966	469	1580	1163	724	671	1813	470	37964
917	738	816	951	736	967	1051	727	1271	33573
918	692	806	1093	619	3227	2957	1275	967	23868
919	1235	763	1209	1420	1188	1172	1328	764	26286
920	518	949	928	775	1984	1961	966	1182	11650
921	2882	18874	646	13005	15021	14904	709	24729	16052
922	3626	21452	873	17171	26049	25616	676	29086	16993
923	579	428	901	277	2076	1960	1025	1025	41390
924	652	626	798	455	2281	2167	1017	926	9900
925	1066	1295	905	3198	642	617	1408	594	12378
926	639	703	1001	527	2230	2081	1027	1180	38141
927	2319	5088	1766	4485	8369	8030	1807	11920	12372
928	1603	3695	613	2861	3380	3464	491	4892	3900
929	1677	8708	1015	16210	2461	2517	1149	8140	6746
930	971	883	1633	1164	2093	1847	1998	2154	16398
931	1113	1957	542	2527	2967	2804	406	2645	20767
932	1396	2607	2370	2910	4790	5814	2425	4009	37472
933	4503	24288	1603	15716	23351	22917	1366	25913	7790
934	633	1337	810	1122	3278	3194	976	1690	6169
935	640	582	548	632	1375	1306	646	756	43208
936	403	344	974	170	1933	2090	1130	999	20540
937	504	652	405	985	784	798	250	770	2345
938	828	1006	985	685	3923	3683	1253	1355	42032
939	676	2364	477	1023	6778	6772	426	5556	5575
940	618	868	645	686	998	963	613	1384	20418
941	641	1408	491	748	3005	2950	390	2646	140
942	1340	1759	1530	6707	417	484	1836	2885	44607
943	1796	13782	987	8908	25297	25399	1334	19983	18278
944	552	450	638	473	795	1127	638	637	43514
945	2893	23843	2270	40524	16101	16204	2267	24727	11675
946	1718	1503	1992	4662	695	703	1902	621	39006
947	404	228	714	430	227	246	616	250	43458
948	1071	2989	373	2459	5940	5998	270	6192	3550
949	1298	906	2079	1657	1785	1829	2302	1236	33210
950	962	911	676	1010	2564	2409	627	2756	17330
951	502	253	432	475	266	255	313	269	1697
952	619	422	775	341	1546	1427	923	565	4985
953	827	781	1176	996	1797	1673	1385	868	43586
954	996	800	954	1591	893	871	670	781	18197
955	3498	10334	666	10778	6934	6784	509	12096	883
956	5686	7476	3554	8732	15965	14965	3603	14805	38324
957	3368	20558	3116	44669	24169	24670	3267	13860	19164
958	1858	4113	1672	3669	11738	11237	1851	6003	43282
959	574	881	673	589	1777	1759	730	1494	3780
960	1595	889	1822	1766	613	733	1592	611	143
961	1738	1215	1961	1520	1941	1878	2041	1856	14296
962	496	342	1248	281	843	892	1301	696	1470
963	1412	4235	831	3032	11807	12255	593	7878	11285
964	1213	2657	871	2823	4428	4312	809	3480	15376
965	1304	2271	2024	1523	6847	6499	2195	4412	39035
966	2571	5767	828	5552	5487	5529	660	6474	2359
967	5203	39339	2339	14182	39857	40161	2303	42457	20174
968	809	2198	1099	1377	5807	5519	1071	6319	26725
969	879	736	681	874	1750	1694	793	769	43947
970	1096	1505	661	3093	1046	1176	700	738	40079
971	4308	41028	611	26678	40849	40583	753	38000	33482
972	582	387	1237	205	1511	1470	1434	1614	7065
973	1348	1749	1679	1607	491	462	2152	2962	36040
974	2050	5434	1393	9388	4151	4022	1369	4165	34212
975	2383	4528	791	6949	3924	3891	671	2681	26720
976	3014	4038	1130	7070	1825	1844	1176	3072	6941
977	691	724	1326	763	1672	1606	1615	2608	34480
978	718	383	719	587	354	365	583	445	720
979	7576	39367	2885	44756	40328	39942	2154	35551	10120
980	12947	18905	5974	23927	20096	19219	5531	19904	24599
981	515	667	627	344	1805	1707	773	1134	44332
982	4922	23646	565	43406	11628	11472	445	16411	6066
983	4025	9926	2119	6360	16953	16564	1962	17815	21730
984	1202	1571	1890	2163	2939	3008	2226	1170	39447
985	1449	4151	3160	2220	15979	15712	3794	8139	42786
986	1130	1540	2498	2402	2079	2201	3325	1334	44572
987	520	217	782	314	704	647	792	397	44736
988	561	1546	598	583	5519	5287	527	4744	15062
989	659	6264	5384	6098	11870	11732	9396	7764	18525
990	7344	15148	4382	9928	26993	25873	4332	27776	38498
991	1127	765	1062	1389	566	597	944	896	176
992	1159	1212	2004	1225	458	427	2472	2302	36050
993	707	1023	896	561	3273	3276	921	2042	34548
994	635	981	960	570	3883	3781	763	3823	578
995	308	328	1043	293	788	765	1108	640	19496
996	1471	1923	2741	2788	3603	2418	3290	3051	44702
997	908	631	1315	704	1014	970	1342	1142	1786
998	2314	7626	1101	4835	12667	12176	1035	19015	6763
999	483	396	643	250	1013	949	843	894	43275
1000	1077	1811	640	2280	5873	5614	699	5589	44847
1001	1513	1027	1244	5684	286	292	1682	206	26116
1002	683	702	762	432	428	403	1015	1214	35919
1003	1067	1720	1514	920	5944	5821	1570	4814	36683
1004	1149	30655	866	12549	38779	38173	1207	29788	43978
1005	1190	3140	789	1518	13719	13253	975	5050	44373
1006	646	972	448	870	1543	1517	383	1982	1190
1007	580	446	869	586	774	781	996	710	4974
1008	477	194	569	687	76	75	447	88	29908
