rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	rank_out_real	rank_in_real
842	666	1207	531	633	2000	43987
843	4773	8009	1937	9778	7591	4044
844	832	3674	900	3422	2700	38110
845	1558	5894	806	10464	4817	44053
846	755	1226	726	1110	1120	42949
847	905	2971	786	1496	5099	34646
848	2209	7417	1785	9732	7262	44339
849	4303	24977	533	36020	17260	14453
850	565	920	622	338	2326	44318
851	713	1091	947	596	2379	20842
852	634	1176	853	333	4770	1317
853	7899	12597	2426	24006	6878	29039
854	414	635	512	237	1570	100
855	1851	5342	1955	7916	8207	44977
856	511	145	739	426	65	33231
857	903	1236	3333	2225	1093	42100
858	600	1162	1241	1526	2119	18373
859	566	552	600	382	990	35923
860	1267	4647	639	4419	6175	5228
861	3078	20753	3568	11028	26200	45049
862	1309	2226	799	2336	3016	3720
863	4249	34400	1742	44228	34694	37243
864	852	6476	993	14705	3034	14053
865	3042	39273	1205	18221	36984	33675
866	2137	4163	1805	3356	10260	6862
867	1395	597	1129	2598	164	35574
868	3231	4785	2333	6075	5408	29432
869	3222	6073	1861	7057	6031	4213
870	825	1578	756	3481	2951	23029
871	818	1544	1966	1831	3023	24485
872	1351	2961	1318	1503	4972	22096
873	727	1450	652	1297	1848	33817
874	929	968	1391	994	1394	36213
875	882	1744	2138	2637	1357	19842
876	4456	4032	3463	8523	4773	12307
877	576	809	818	944	1362	11405
878	2144	3683	1408	5513	4034	35286
879	645	380	1180	329	811	38329
880	954	1255	1962	1342	2553	10066
881	607	608	885	299	1144	43116
882	2619	14005	1479	44976	9408	34561
883	867	852	979	648	996	22704
884	656	1110	720	1410	1500	8548
885	762	1730	642	1221	2280	44308
886	230	1029	624	1502	2587	38097
887	3771	35183	525	21607	32862	37426
888	817	810	870	555	1135	42745
889	667	873	868	613	2001	43085
890	1476	2385	2422	2071	4041	38158
891	507	1938	620	1532	8572	6636
892	2242	3438	1323	3763	3184	42755
893	5590	38714	738	42038	36967	20144
894	934	1373	1198	744	2275	40300
895	1106	574	793	1859	451	10253
896	2274	1421	3919	1648	2454	2144
897	1286	1963	1313	1371	2511	27247
898	608	472	949	348	858	44218
899	653	2551	597	860	9109	34120
900	706	1567	767	859	4925	43241
901	463	467	579	571	665	3870
902	1954	8545	812	4792	16000	2088
903	3270	37364	573	24816	31154	32035
904	836	2314	388	1466	4115	230
905	684	490	742	933	481	1458
906	1249	3826	2180	3265	3885	43451
907	5880	16804	4851	16489	21540	28927
908	1984	2386	2721	4625	1635	39048
909	575	711	621	406	1244	44020
910	712	1038	667	664	1449	42818
911	2300	859	695	4852	141	28942
912	558	433	1311	298	1322	14462
913	819	1060	867	1457	1224	44870
914	612	1185	612	501	3538	6044
915	551	697	829	463	934	43013
916	966	469	1580	1163	470	38113
917	738	816	951	736	1272	33707
918	692	806	1093	619	967	23951
919	1235	763	1209	1420	764	26381
920	518	949	928	775	1182	11690
921	2882	18874	646	13079	24854	16109
922	3626	21452	873	17263	29227	17052
923	579	428	901	277	1025	41554
924	652	626	798	455	926	9935
925	1066	1295	905	3206	594	12422
926	639	703	1001	527	1180	38290
927	2319	5088	1766	4498	11980	12416
928	1603	3695	613	2866	4903	3915
929	1677	8708	1015	16298	8175	6768
930	971	883	1633	1164	2161	16455
931	1113	1957	542	2529	2652	20843
932	1396	2607	2370	2915	4017	37619
933	4503	24288	1603	15799	26041	7817
934	633	1337	810	1122	1691	6190
935	640	582	548	632	756	43374
936	403	344	974	170	999	20614
937	504	652	405	985	770	2352
938	828	1006	985	685	1356	42196
939	676	2364	477	1023	5571	5595
940	618	868	645	686	1385	20490
941	641	1408	491	748	2653	140
942	1340	1759	1530	6738	2892	44778
943	1796	13782	987	8956	20088	18343
944	552	450	638	473	637	43681
945	2893	23843	2270	40685	24852	11715
946	1718	1503	1992	4676	621	39156
947	404	228	714	430	250	43625
948	1071	2989	373	2461	6212	3563
949	1298	906	2079	1657	1236	33340
950	962	911	676	1010	2763	17389
951	502	253	432	475	269	1700
952	619	422	775	341	565	5004
953	827	781	1176	996	868	43753
954	996	800	954	1591	781	18262
955	3498	10334	666	10842	12156	885
956	5686	7476	3554	8779	14880	38473
957	3368	20558	3116	44842	13932	19231
958	1858	4113	1672	3679	6023	43448
959	574	881	673	589	1495	3795
960	1595	889	1822	1766	611	143
961	1738	1215	1961	1520	1861	14345
962	496	342	1248	281	696	1473
963	1412	4235	831	3037	7911	11325
964	1213	2657	871	2828	3487	15428
965	1304	2271	2024	1523	4420	39185
966	2571	5767	828	5573	6496	2366
967	5203	39339	2339	14258	42629	20246
968	809	2198	1099	1377	6341	26823
969	879	736	681	874	769	44115
970	1096	1505	661	3099	738	40235
971	4308	41028	611	26792	38165	33616
972	582	387	1237	205	1615	7088
973	1348	1749	1679	1607	2969	36179
974	2050	5434	1393	9441	4173	34348
975	2383	4528	791	6981	2688	26818
976	3014	4038	1130	7103	3079	6964
977	691	724	1326	763	2615	34617
978	718	383	719	587	445	722
979	7576	39367	2885	44929	35709	10155
980	12947	18905	5983	24038	20008	24684
981	515	667	627	344	1134	44502
982	4922	23646	565	43574	16493	6087
983	4025	9926	2119	6386	17905	21807
984	1202	1571	1890	2163	1170	39600
985	1449	4151	3160	2221	8174	42951
986	1130	1540	2498	2404	1335	44743
987	520	217	782	314	397	44910
988	561	1546	598	583	4754	15111
989	659	6264	5390	6122	7796	18592
990	7344	15148	4383	9986	27912	38647
991	1127	765	1062	1389	896	176
992	1159	1212	2004	1225	2309	36189
993	707	1023	896	561	2048	34685
994	635	981	960	570	3831	579
995	308	328	1043	293	640	19565
996	1471	1923	2741	2793	3058	44876
997	908	631	1315	704	1142	1789
998	2314	7626	1101	4849	19114	6785
999	483	396	643	250	894	43441
1000	1077	1811	640	2281	5604	45021
1001	1513	1027	1244	5706	206	26210
1002	683	702	762	432	1214	36057
1003	1067	1720	1514	920	4824	36826
1004	1149	30655	866	12620	29930	44146
1005	1190	3140	789	1518	5062	44543
1006	646	972	448	870	1987	1193
1007	580	446	869	586	710	4993
1008	477	194	569	687	88	30021
1009	9739	9846	4015	28032	8105	1981
1010	7679	15215	2239	43525	13296	6643
1011	2170	2720	2518	7086	1872	21565
1012	855	830	1194	433	1433	30858
1013	731	823	703	581	1215	31386
1014	2465	15275	882	16037	19112	6025
1015	1332	1507	1274	2749	1367	10971
1016	1283	1045	2020	890	2430	36188
1017	703	1014	2166	638	1713	9556
1018	3904	21895	595	40767	21940	32247
1019	497	196	916	152	342	3966
1020	493	385	1161	242	1294	5452
1021	1022	1005	2616	2754	936	44643
1022	2858	33216	6042	31931	27181	41345
1023	1479	2601	3255	3248	2310	21139
1024	1178	4653	835	1845	12093	22945
1025	2471	5074	1930	3344	10089	14042
1026	1501	2581	607	2711	4693	13705
1027	1175	301	1034	1390	61	12461
1028	824	1645	591	1796	2523	6811
1029	1512	5929	1006	4147	7702	42684
1030	397	250	698	264	391	31093
1031	875	6788	3057	18034	4402	29710
1032	702	1563	1086	766	1971	18410
1033	1087	2984	603	1912	6183	57
1034	1995	2925	1097	2998	4585	20970
1035	3776	39666	690	35586	38506	14157
1036	887	4877	4381	4730	7769	44352
1037	1589	3086	1258	2902	3652	21537
1038	1352	1846	3106	1506	3274	131
1039	1596	2635	1899	4877	5792	16920
1040	674	899	633	618	1634	5956
1041	1729	6074	526	6885	5458	83
1042	7433	19727	3415	42172	14198	31357
1043	654	721	926	389	2352	38502
1044	3872	9894	2476	18275	4599	9318
1045	4644	16114	800	29621	19474	17714
1046	842	335	636	1167	266	1623
1047	4398	23596	2106	18316	14646	6931
1048	1619	1743	2403	2667	1297	29441
1049	3069	9977	1482	43716	5811	21060
1050	449	304	763	306	702	19198
1051	785	912	883	557	1488	43277
1052	1016	2262	814	3254	1798	7213
1053	1010	1918	773	1916	2129	44991
1054	622	963	1832	1057	1575	220
1055	1314	1856	718	2076	2138	515
1056	947	5849	435	9249	7139	42259
1057	8231	9226	4065	10979	20615	18584
1058	1391	1762	1756	1130	4039	24111
1059	1908	10778	1144	11386	11737	17325
1060	1032	4421	1475	3684	6748	27760
1061	1887	4127	1404	3133	4427	11
1062	974	267	1057	1001	115	11071
1063	1132	1884	1242	1318	2420	41254
1064	1906	3977	2418	3032	6131	37621
1065	1743	3099	3055	2847	2380	4945
1066	1215	578	2708	1093	718	16683
1067	2058	5245	2063	5646	6587	44931
1068	2686	3418	1457	7663	1946	38744
1069	1277	2958	1127	1646	5463	43702
1070	911	2025	662	1305	2799	42872
1071	2641	2798	904	6748	2562	29014
1072	3213	13296	4672	14804	12072	21792
1073	1054	1765	910	1830	2043	42587
1074	2287	2713	2709	5209	1269	40214
1075	1115	2587	498	8254	1044	41283
1076	5364	14061	991	31606	11309	19380
1077	2081	3397	988	4030	4199	1645
1078	624	537	1075	331	771	42130
1079	830	505	996	695	1048	34672
1080	2478	6525	3353	4771	12135	43064
1081	492	448	997	266	1579	5871
1082	3126	6692	723	11286	5659	619
1083	790	995	1216	828	2482	34060
1084	900	1322	553	1778	1960	11817
1085	1198	610	2215	1964	331	30645
1086	1983	5986	395	5452	9503	661
1087	605	1296	2177	930	2721	21950
1088	2712	18622	865	30764	13525	22465
1089	4671	17827	2902	23588	11383	10001
1090	2678	3465	2054	2789	4243	38322
1091	804	2282	593	1536	5188	8576
1092	2742	12630	1629	11413	16463	587
1093	596	1013	819	469	2239	35691
1094	1011	1094	1799	534	1509	39834
1095	776	1354	572	1234	2156	6090
1096	963	3559	704	1987	3801	1052
1097	670	1961	862	1210	2828	44647
1098	1250	1655	1309	1038	2252	8601
1099	985	1752	1765	958	3264	44434
1100	1091	444	2309	545	599	41632
1101	1090	3524	543	2100	8224	7402
1102	1009	1392	1218	1127	3033	43249
1103	1078	2456	1522	1451	3089	44082
1104	373	92	709	147	160	9778
1105	629	326	1124	276	414	7551
1106	2017	5615	1055	3672	8446	1134
1107	2937	3876	1162	8201	2931	14944
1108	1275	3759	917	2965	7244	20453
1109	581	554	1281	290	1958	10714
1110	7267	34607	2829	44551	37532	28238
1111	1003	1888	937	3217	4208	28736
1112	3762	15520	2172	8293	25548	32903
1113	1890	686	2343	2028	283	21673
1114	1605	550	1228	2882	150	17499
1115	1105	343	807	1617	68	38190
1116	8257	28408	2712	42409	26174	7849
1117	1137	1268	1529	2607	1188	1400
1118	6139	23764	1826	17342	24245	24989
1119	539	913	1106	1244	1079	5887
1120	1721	769	2991	2410	296	11105
1121	627	1934	568	1147	4841	1164
1122	2520	18295	861	15659	22573	19593
1123	662	1489	688	646	2691	43903
1124	3450	7975	890	10530	5807	1532
1125	783	1147	808	816	2529	5763
1126	1711	4441	3784	7963	3021	44482
1127	714	684	972	461	1047	39088
1128	2221	2897	1490	2785	7191	42106
1129	1312	3494	747	2533	12969	40922
1130	593	407	934	267	776	43919
1131	1315	2002	487	3187	1843	36763
1132	747	3118	927	1661	4855	45014
1133	715	1378	1501	416	2755	25037
1134	967	1168	496	1562	1775	10370
1135	1863	4895	1134	3354	8233	115
1136	3142	4493	3649	4808	13902	44755
1137	2564	1113	2290	4883	371	40492
1138	920	581	1458	490	906	8193
1139	988	2707	2089	1226	9837	37907
1140	957	897	1382	1363	2167	44622
1141	1467	2005	3274	1626	2525	18920
1142	834	1211	875	694	2095	42022
1143	3033	7658	922	12111	4477	29507
1144	847	723	1022	528	1311	43718
1145	2330	2057	2110	1937	3447	36042
1146	1597	3485	956	2625	6424	111
1147	729	1284	530	1141	2966	8444
1148	5474	32993	1380	31231	28443	35023
1149	3533	10215	2478	7689	10171	4687
1150	1362	2128	1208	4331	1996	40415
1151	2481	3518	1758	3269	7598	4709
1152	1447	1017	1791	5166	295	42451
1153	1538	4328	1273	2066	10629	38739
1154	1753	3638	1296	2889	4508	817
1155	3214	2679	1957	4220	3559	1887
1156	823	629	943	843	1089	9027
1157	991	902	1030	856	1157	29226
1158	6736	12751	3048	44721	6738	44865
1159	1274	2001	1894	1273	3355	38533
1160	757	822	1278	418	1551	33798
1161	1544	1681	1123	2287	1678	18832
1162	1520	5732	632	3702	9667	3083
1163	1622	7633	764	6608	10513	23883
1164	711	602	2148	1184	537	3498
1165	532	1801	3065	3021	994	40870
1166	2892	3392	2127	10193	1415	1451
1167	3595	16668	1175	12379	17224	14230
1168	719	2303	2827	1423	2964	44044
1169	9243	25377	3664	43527	21350	12445
1170	5276	25240	845	35228	23653	13337
1171	1616	2495	2663	3047	2656	44238
1172	890	1324	1049	746	1781	44167
1173	1668	9454	4467	16839	8955	33741
1174	958	1560	1747	942	4028	37723
1175	1715	8664	5005	11472	7163	42638
1176	2083	2039	3935	2945	4225	34855
1177	880	1053	1780	1860	944	14818
1178	1310	468	1848	937	483	39929
1179	1258	1608	1674	1170	2923	44762
1180	896	1165	1689	411	3594	44367
1181	1608	2656	563	3789	4801	2354
1182	1177	2686	1250	1326	6260	43666
1183	1263	431	1264	1771	193	33162
1184	1044	729	1945	556	1935	28658
1185	1832	577	1727	2429	218	18883
1186	716	16019	6637	13289	13638	5825
1187	768	2648	430	1452	7786	35122
1188	970	685	1279	802	656	43985
1189	2468	16205	5267	4159	30342	44158
1190	866	1746	2382	1119	2480	11734
1191	1166	808	1641	601	2323	36187
1192	805	945	817	790	1075	43679
1193	838	421	1256	396	862	42146
1194	9274	40692	4770	18655	42057	14193
1195	1128	833	1388	2324	587	43998
1196	1062	792	1835	621	1981	40257
1197	743	456	994	591	639	30785
1198	2685	9790	1023	6729	13532	2547
1199	1653	4302	950	2067	10440	3367
1200	767	654	898	600	893	36223
1201	1257	1416	3455	1151	3700	3057
1202	3879	7079	3939	16877	4404	24884
1203	1056	2901	847	1605	7967	8267
1204	1562	1987	1849	1343	2322	40882
1205	939	750	1183	1566	613	16157
1206	1118	1427	2013	1209	3277	12652
1207	4438	27684	2916	44942	23640	29562
1208	1116	1377	1152	1125	2031	44537
1209	1161	1549	886	1760	1622	42644
1210	853	1667	664	907	2934	32323
1211	1387	518	1159	1545	272	34225
1212	1168	7957	2201	17379	9493	38018
1213	2175	5386	1668	6326	8164	42807
1214	1099	2430	826	1295	4511	29867
1215	1506	5406	4846	5643	6689	41429
1216	1757	916	946	7635	228	38022
1217	3210	3686	4936	9677	1599	14967
1218	1124	1304	802	2257	901	15864
1219	1293	3774	740	2768	6542	3119
1220	976	725	1202	370	1289	42925
1221	7217	12315	3232	39757	8375	20227
1222	1989	4827	3340	4814	7879	37403
1223	794	1137	2258	537	8413	24001
1224	1042	566	923	2081	198	16858
1225	2583	2726	1813	3268	2583	31827
1226	1187	5357	493	3936	8082	43110
1227	644	548	644	866	606	35220
1228	3678	6882	2513	6317	16529	17326
1229	4277	25188	967	21187	22952	11557
1230	3165	9508	1397	6820	17852	6005
1231	995	1225	815	1236	1911	26
1232	874	2113	637	1671	3550	936
1233	877	637	1601	814	684	28929
1234	620	399	1024	262	951	43389
1235	1549	14481	692	10471	15817	28373
1236	1411	4197	759	3618	4209	36687
1237	950	557	1647	499	589	14539
1238	922	1015	1109	824	1450	42520
1239	597	329	1040	260	459	11251
1240	1758	964	1734	3178	918	44623
1241	1058	2731	576	2954	3372	4646
1242	1364	1174	3182	1108	2844	38606
1243	5879	17966	1081	31534	15946	17969
1244	1050	1288	1365	1719	1669	7832
1245	751	511	1018	837	570	39666
1246	1035	1402	801	1437	1324	44134
1247	5824	37386	919	20226	31072	12907
1248	1410	2622	874	2780	4257	22926
1249	1158	2051	830	1750	2439	43489
1250	1539	1008	2009	891	2234	36194
1251	687	996	1520	623	2170	43131
1252	837	1103	1009	656	1437	34686
1253	5116	14244	995	23377	9802	8461
1254	678	274	1378	256	368	41015
1255	5667	29915	1688	26844	26780	9605
1256	799	863	1080	366	2078	43477
1257	1670	3476	1729	3009	7027	24738
1258	1020	971	811	1121	4932	43735
1259	2306	20878	1029	23094	17947	6992
1260	1356	3034	478	3223	2745	5047
1261	11322	33408	5558	36899	31386	17755
1262	2582	11184	2206	8267	17548	9266
1263	2241	7587	832	5558	11858	13976
1264	2766	18012	813	17496	18719	26413
1265	973	2242	1012	1321	3510	9216
1266	1085	905	2250	1403	1207	25201
1267	673	914	804	451	1717	44941
1268	688	650	1369	340	1779	44130
1269	2939	13038	1508	8335	32477	32355
1270	7719	18223	1599	43883	12896	79
1271	960	5185	3308	6725	5208	40318
1272	2984	26657	659	13030	27307	12369
1273	489	531	589	643	959	697
1274	1534	585	2960	842	920	25419
1275	548	309	983	269	581	15576
1276	1148	5640	921	4277	5362	4725
1277	5329	28528	796	32699	29025	12647
1278	1002	940	1004	923	1420	36222
1279	1683	4166	694	4437	3376	44157
1280	1464	2279	977	2179	2383	40838
1281	913	1406	955	1672	1331	6219
1282	1083	1245	1823	505	4129	7616
1283	1251	16035	731	17948	22513	10656
1284	1318	6511	721	2521	13697	5177
1285	1252	2637	1795	1820	4565	22206
1286	1342	864	1757	1333	1460	15498
1287	910	535	1011	1282	754	44915
1288	979	1525	823	1558	1688	42366
1289	1406	3542	876	3142	4241	245
1290	2361	3389	1368	9005	2752	19467
1291	5588	43256	1546	40525	42255	20250
1292	918	936	1113	564	1821	35386
1293	1000	3007	1047	1534	6765	494
1294	986	713	1156	679	897	36214
1295	1173	225	1261	1133	55	26306
1296	2016	10594	1660	9206	17943	31403
1297	1330	6814	5583	4673	16027	2056
1298	1706	2168	2847	2358	3815	9132
1299	4462	11486	4420	17038	12418	30402
1300	2463	3434	1334	4405	2988	1788
1301	2855	8113	3034	5515	13099	4433
1302	927	569	658	1239	531	32562
1303	545	292	1551	357	418	13631
1304	1392	1315	1980	1237	2219	32930
1305	3009	4384	2953	7054	4401	35781
1306	677	952	769	611	1721	6056
1307	1986	2239	1723	2195	2968	43780
1308	642	529	581	771	666	797
1309	2420	817	1970	2034	3340	43714
1310	2422	2875	2016	6814	1202	31687
1311	1695	5446	1386	2960	12004	945
1312	1346	1196	1186	1073	1063	14004
1313	2395	2770	2417	2792	2937	33320
1314	940	1010	1338	755	1285	1118
1315	815	596	760	940	762	25633
1316	2683	12898	1777	8008	21277	28996
1317	601	1559	1782	700	2218	7661
1318	1408	2237	1552	1216	6752	329
1319	907	788	1342	663	1697	43440
1320	739	827	1769	446	2314	33920
1321	1582	1219	1480	3152	582	20993
1322	1744	1360	2455	1632	1948	3813
1323	3640	1962	2610	6996	572	31973
1324	1114	600	1630	785	382	1290
1325	1662	10747	1771	6287	14426	33566
1326	570	378	1171	385	662	9962
1327	2082	4249	2058	6593	2909	42331
1328	1383	2189	683	3886	2329	3303
1329	1515	2758	1585	3232	3654	23618
1330	732	493	2023	311	1250	14796
1331	1242	1072	1288	1484	1686	9543
1332	1306	4739	989	4598	6724	43671
1333	2102	3721	743	4970	2703	39627
1334	1103	1039	1010	1816	758	26895
1335	615	515	1662	519	1177	29183
1336	772	584	1680	726	661	28375
1337	840	25508	6779	42905	29003	10359
1338	861	1398	859	772	2390	42192
1339	1347	1718	1212	1627	2837	17828
1340	906	413	701	1396	197	28728
1341	1646	438	1116	2241	80	23085
1342	1482	1756	978	1474	2324	20580
1343	1005	641	2056	639	1230	167
1344	1379	1825	1259	1401	1773	44063
1345	7148	22602	4972	18180	24971	15246
1346	919	315	998	1398	86	33547
1347	9848	22377	3988	30209	15072	739
1348	2169	2060	1908	3282	1824	40115
1349	1368	1417	2088	1332	1866	20436
1350	1380	1213	1715	796	2736	44812
1351	1186	653	1449	565	1211	9044
1352	1230	4484	468	2988	7946	1518
1353	1394	9706	3386	18106	10315	44599
1354	1789	4740	1372	2496	7146	13039
1355	1866	2163	2251	2535	2856	29105
1356	1935	11425	3915	4811	20746	30482
1357	1027	689	1052	665	1122	5883
1358	1100	2824	944	2173	3863	27856
1359	915	366	1346	485	577	33293
1360	2368	2106	1150	4438	1164	6079
1361	928	1577	1600	2593	1299	25196
1362	2799	13028	790	14589	14052	27922
1363	1366	3818	1142	1501	6955	44571
1364	2380	5989	891	6026	7616	1001
1365	2366	11377	1379	8995	12741	8397
1366	3131	38669	5147	36690	37523	21574
1367	1155	1030	1121	924	1991	43490
1368	1246	4722	1398	1918	11580	31841
1369	1389	434	1949	1046	317	36820
1370	1846	2776	2555	3590	3381	22178
1371	4781	27131	4322	41311	28039	5546
1372	6492	16169	2745	13117	21916	2753
1373	750	782	1224	259	3223	34604
1374	878	796	678	1461	869	13373
1375	758	1309	1774	1385	1659	38305
1376	777	439	840	388	692	36183
1377	1381	841	1590	1456	836	43026
1378	839	1043	860	770	1160	34323
1379	901	646	1021	1871	336	39332
1380	1839	2942	1925	2479	4564	17288
1381	2408	4333	2188	2928	5153	11444
1382	765	1037	1060	757	1493	44681
1383	1944	622	1658	1376	2991	43710
1384	1154	793	1266	809	1522	43580
1385	774	931	570	1070	1295	23754
1386	2740	2814	3142	3482	4982	5264
1387	603	562	711	732	832	23425
1388	1200	1130	1500	803	1796	32544
1389	606	779	1117	540	2649	44954
1390	4013	18869	2607	8800	25621	32828
1391	949	638	1329	584	779	43597
1392	1445	2225	848	2530	2213	44457
1393	769	621	1155	383	935	43888
1394	3628	12191	1651	9104	16961	21001
1395	7859	15203	3169	42816	6714	1683
1396	9323	23005	3650	22815	18499	13211
1397	1328	2166	3329	598	14656	38591
1398	7125	32021	5874	15722	39080	33308
